name	term	lev	seq	value
"catabolic process"	GO:1901575;GO:0009056	2	isogroup9954	1.16944005652736
"catabolic process"	GO:1901575;GO:0009056	2	isogroup9967	1.22458234770145
"catabolic process"	GO:1901575;GO:0009056	2	isogroup10243	-0.499468164867845
"catabolic process"	GO:1901575;GO:0009056	2	isogroup10998	0.0896775515009561
"catabolic process"	GO:1901575;GO:0009056	2	isogroup11171	1.26048972494145
"catabolic process"	GO:1901575;GO:0009056	2	isogroup11201	0.0192131058752685
"catabolic process"	GO:1901575;GO:0009056	2	isogroup11659	0.124150492811087
"catabolic process"	GO:1901575;GO:0009056	2	isogroup11807	0.414504453988816
"catabolic process"	GO:1901575;GO:0009056	2	isogroup13010	1.21968330118825
"catabolic process"	GO:1901575;GO:0009056	2	isogroup14469	0.050076029182452
"catabolic process"	GO:1901575;GO:0009056	2	isogroup15592	-0.0228210592378655
"catabolic process"	GO:1901575;GO:0009056	2	isogroup1692	2.49578137787483
"catabolic process"	GO:1901575;GO:0009056	2	isogroup17100	0.0698136560794086
"catabolic process"	GO:1901575;GO:0009056	2	isogroup17347	0.482988923958451
"catabolic process"	GO:1901575;GO:0009056	2	isogroup17474	-0.0594078446682317
"catabolic process"	GO:1901575;GO:0009056	2	isogroup20200	0.447238917790532
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2366	-0.0375919614508562
"catabolic process"	GO:1901575;GO:0009056	2	isogroup25338	-0.218743365058767
"catabolic process"	GO:1901575;GO:0009056	2	isogroup26249	-0.388113080415902
"catabolic process"	GO:1901575;GO:0009056	2	isogroup26713	-0.00607279948275555
"catabolic process"	GO:1901575;GO:0009056	2	isogroup29911	0.46278288196225
"catabolic process"	GO:1901575;GO:0009056	2	isogroup30092	0.598200966444334
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3190	-0.275241625341806
"catabolic process"	GO:1901575;GO:0009056	2	isogroup32727	0.420103949259451
"catabolic process"	GO:1901575;GO:0009056	2	isogroup33344	-0.197711251087156
"catabolic process"	GO:1901575;GO:0009056	2	isogroup33925	0.241345031664623
"catabolic process"	GO:1901575;GO:0009056	2	isogroup35032	-0.571806289788255
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3529	-0.60539134915658
"catabolic process"	GO:1901575;GO:0009056	2	isogroup35424	0.269083603685491
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3682	0.0238005293107778
"catabolic process"	GO:1901575;GO:0009056	2	isogroup37442	-0.0106773881542943
"catabolic process"	GO:1901575;GO:0009056	2	isogroup42472	0.000979857933336719
"catabolic process"	GO:1901575;GO:0009056	2	isogroup45361	0.0986397406005176
"catabolic process"	GO:1901575;GO:0009056	2	isogroup47629	0.417958170743736
"catabolic process"	GO:1901575;GO:0009056	2	isogroup47901	-0.484164262565659
"catabolic process"	GO:1901575;GO:0009056	2	isogroup50008	0.46377897256459
"catabolic process"	GO:1901575;GO:0009056	2	isogroup5125	0.744141104587509
"catabolic process"	GO:1901575;GO:0009056	2	isogroup53568	0.133899012656573
"catabolic process"	GO:1901575;GO:0009056	2	isogroup54387	-0.208308345361338
"catabolic process"	GO:1901575;GO:0009056	2	isogroup57530	-0.162399289657377
"catabolic process"	GO:1901575;GO:0009056	2	isogroup59671	0.222335494457179
"catabolic process"	GO:1901575;GO:0009056	2	isogroup7165	1.18254131988661
"catabolic process"	GO:1901575;GO:0009056	2	isogroup9043	-1.62343608603332
"catabolic process"	GO:1901575;GO:0009056	2	isogroup9437	0.666197451143774
"catabolic process"	GO:1901575;GO:0009056	2	isogroup9697	0.0307653824186771
"catabolic process"	GO:1901575;GO:0009056	2	isogroup9737	-0.117435247650504
"catabolic process"	GO:1901575;GO:0009056	2	isogroup10858	0.312932199981649
"catabolic process"	GO:1901575;GO:0009056	2	isogroup11504	1.4856859129356
"catabolic process"	GO:1901575;GO:0009056	2	isogroup13794	0.0982851617581155
"catabolic process"	GO:1901575;GO:0009056	2	isogroup14064	-0.0812370564601642
"catabolic process"	GO:1901575;GO:0009056	2	isogroup18837	0.983447268708873
"catabolic process"	GO:1901575;GO:0009056	2	isogroup20996	0.218866406401361
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3446	0.0225626284411462
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3963	1.00504288186687
"catabolic process"	GO:1901575;GO:0009056	2	isogroup42942	-0.0872958548109833
"catabolic process"	GO:1901575;GO:0009056	2	isogroup4392	0.0803212065207315
"catabolic process"	GO:1901575;GO:0009056	2	isogroup52410	-0.342260568663328
"catabolic process"	GO:1901575;GO:0009056	2	isogroup5747	-0.398946699229268
"catabolic process"	GO:1901575;GO:0009056	2	isogroup6105	-0.053176960972031
"catabolic process"	GO:1901575;GO:0009056	2	isogroup7686	0.575792936376004
"catabolic process"	GO:1901575;GO:0009056	2	isogroup10035	-0.02761623907149
"catabolic process"	GO:1901575;GO:0009056	2	isogroup11758	1.20883933012304
"catabolic process"	GO:1901575;GO:0009056	2	isogroup15865	0.273626988864959
"catabolic process"	GO:1901575;GO:0009056	2	isogroup16319	0.0778488400190565
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2211	-0.899048689479461
"catabolic process"	GO:1901575;GO:0009056	2	isogroup22768	0.381225131641422
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3900	-1.72501519636843
"catabolic process"	GO:1901575;GO:0009056	2	isogroup532	-0.759404706538152
"base-excision repair"	GO:0006284	6	isogroup16169	-0.238214245990017
"base-excision repair"	GO:0006284	6	isogroup190	0.169836334260599
"base-excision repair"	GO:0006284	6	isogroup21549	0.0924432996216734
"base-excision repair"	GO:0006284	6	isogroup41665	-0.681451152025622
"base-excision repair"	GO:0006284	6	isogroup43642	0.214904813872221
"serine family amino acid metabolic process"	GO:0009069	2	isogroup10391	0.0149821556066488
"serine family amino acid metabolic process"	GO:0009069	2	isogroup11351	0.243146879380488
"serine family amino acid metabolic process"	GO:0009069	2	isogroup1208	-0.840968023553571
"serine family amino acid metabolic process"	GO:0009069	2	isogroup12834	-0.873080837141959
"serine family amino acid metabolic process"	GO:0009069	2	isogroup13138	1.22911638907346
"serine family amino acid metabolic process"	GO:0009069	2	isogroup13970	-0.0665274383775341
"serine family amino acid metabolic process"	GO:0009069	2	isogroup1574	-1.05150684074297
"serine family amino acid metabolic process"	GO:0009069	2	isogroup15778	-2.11690948533481
"serine family amino acid metabolic process"	GO:0009069	2	isogroup17872	-0.258866836456484
"serine family amino acid metabolic process"	GO:0009069	2	isogroup18706	-0.314568939245609
"serine family amino acid metabolic process"	GO:0009069	2	isogroup19271	-0.105620862963784
"serine family amino acid metabolic process"	GO:0009069	2	isogroup19674	-0.465916740392151
"serine family amino acid metabolic process"	GO:0009069	2	isogroup2177	-0.284924193157622
"serine family amino acid metabolic process"	GO:0009069	2	isogroup27630	-0.189489314062408
"serine family amino acid metabolic process"	GO:0009069	2	isogroup27809	0.190569806678618
"serine family amino acid metabolic process"	GO:0009069	2	isogroup29022	0.0847820222642641
"serine family amino acid metabolic process"	GO:0009069	2	isogroup39161	-0.368136458422316
"serine family amino acid metabolic process"	GO:0009069	2	isogroup3964	0.822160930429745
"serine family amino acid metabolic process"	GO:0009069	2	isogroup46768	-1.79384678116436
"serine family amino acid metabolic process"	GO:0009069	2	isogroup46873	-0.29114109715426
"serine family amino acid metabolic process"	GO:0009069	2	isogroup4698	-0.301088378875915
"serine family amino acid metabolic process"	GO:0009069	2	isogroup4851	0.221719249999649
"serine family amino acid metabolic process"	GO:0009069	2	isogroup4871	0.059938409589363
"serine family amino acid metabolic process"	GO:0009069	2	isogroup5235	-0.972873193533398
"serine family amino acid metabolic process"	GO:0009069	2	isogroup6109	1.8874279144824
"serine family amino acid metabolic process"	GO:0009069	2	isogroup6476	-0.0822300388918669
"serine family amino acid metabolic process"	GO:0009069	2	isogroup9171	0.138041051875491
"serine family amino acid metabolic process"	GO:0009069	2	isogroup9334	-0.0746825513733009
"vesicle-mediated transport"	GO:0016192	2	isogroup10695	0.28123974537805
"vesicle-mediated transport"	GO:0016192	2	isogroup10830	-0.0946787010840133
"vesicle-mediated transport"	GO:0016192	2	isogroup11346	0.676341817294331
"vesicle-mediated transport"	GO:0016192	2	isogroup13016	0.28218679627067
"vesicle-mediated transport"	GO:0016192	2	isogroup15567	0.276922855659845
"vesicle-mediated transport"	GO:0016192	2	isogroup18080	-0.541034087134385
"vesicle-mediated transport"	GO:0016192	2	isogroup1870	0.901889624470717
"vesicle-mediated transport"	GO:0016192	2	isogroup20059	0.380091466193937
"vesicle-mediated transport"	GO:0016192	2	isogroup2975	-0.115479173974548
"vesicle-mediated transport"	GO:0016192	2	isogroup3399	0.36550717521005
"vesicle-mediated transport"	GO:0016192	2	isogroup3428	0.185130638953789
"vesicle-mediated transport"	GO:0016192	2	isogroup3545	0.202785230327366
"vesicle-mediated transport"	GO:0016192	2	isogroup3688	-0.153342166241093
"vesicle-mediated transport"	GO:0016192	2	isogroup38401	-0.957068390751413
"vesicle-mediated transport"	GO:0016192	2	isogroup4422	-0.112726205092859
"vesicle-mediated transport"	GO:0016192	2	isogroup5171	0.185746774349946
"vesicle-mediated transport"	GO:0016192	2	isogroup54826	-0.113277068764464
"vesicle-mediated transport"	GO:0016192	2	isogroup5709	0.775941809828525
"vesicle-mediated transport"	GO:0016192	2	isogroup5771	0.0711495185471825
"vesicle-mediated transport"	GO:0016192	2	isogroup6089	0.478576309394651
"vesicle-mediated transport"	GO:0016192	2	isogroup6534	0.0431536609099842
"vesicle-mediated transport"	GO:0016192	2	isogroup679	-2.05609355667781
"vesicle-mediated transport"	GO:0016192	2	isogroup7333	-0.0970362431126694
"vesicle-mediated transport"	GO:0016192	2	isogroup7400	0.0192510621857081
"vesicle-mediated transport"	GO:0016192	2	isogroup7466	-0.174880424288181
"vesicle-mediated transport"	GO:0016192	2	isogroup7744	-0.0754205104873899
"vesicle-mediated transport"	GO:0016192	2	isogroup81130	-0.0570816869174696
"vesicle-mediated transport"	GO:0016192	2	isogroup8802	-0.298600377614766
"sulfur amino acid biosynthetic process"	GO:0000097	2	isogroup13970	-0.0665274383775341
"sulfur amino acid biosynthetic process"	GO:0000097	2	isogroup16787	0.524643728233276
"sulfur amino acid biosynthetic process"	GO:0000097	2	isogroup18706	-0.314568939245609
"sulfur amino acid biosynthetic process"	GO:0000097	2	isogroup18735	-0.810357025343117
"sulfur amino acid biosynthetic process"	GO:0000097	2	isogroup3011	0.695826872136183
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup10001	1.77990786163905
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup10158	0.0222173612552608
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup10212	-0.088313984520923
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup10231	-0.555898549564695
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup10263	0.253932158425457
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup10312	-0.432946740170593
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup10819	-0.669495937505174
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup10896	0.463188780211728
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup10931	0.333349440567943
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup10976	-0.278576543690112
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup11091	0.0861574287928458
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup11121	0.840211765658504
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup11176	0.275347677693658
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup11366	0.750910206321588
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup11399	0.0153778989309867
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup11439	0.0246544009744043
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup11476	-0.362975563203794
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup11682	1.12984446003829
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup11696	-0.40933622613026
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup11763	0.588176493516683
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup12075	1.11223347619115
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup12397	0.292385673217874
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup12693	-1.63047552069959
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup12833	0.562650670710601
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup13267	0.283995201431408
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup13492	0.0119563217457065
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup13717	-0.406129977811013
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup13885	0.385397207719124
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup14100	0.0836538503911102
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup14103	-0.279171977514829
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup14269	-1.04906630988599
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup14416	0.0696636982446031
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup14630	-0.529727406198247
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup14883	-0.257530895610359
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup14997	-0.350512338560937
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup15343	0.567626287364984
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup15396	0.349798050841985
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup15616	-0.0640599053117013
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup15683	0.186796473310513
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup15802	-0.209615344985444
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup15938	0.550105588427401
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup16224	0.0924037311303155
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup16599	-0.4563831345494
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup1671	0.0108380734673508
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup1685	-1.91709273174229
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup16993	-0.438345278246682
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup17093	0.544993662618641
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup17351	-0.622290151342478
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup17399	-0.449529643276622
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup1761	-0.422553058323414
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup17941	-0.0102604456389508
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup17993	1.38924438488401
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup18021	-0.658939427315212
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup1818	-2.12149584425334
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup18392	0.560447820392205
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup18403	0.979106788515676
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup18525	-0.43373642298258
"cell communication"	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052	4	isogroup18578	-0.394998274373541
